merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2278,469694515,0.9875153643546971,0.9965683291659351,BOB
Anita FX,1797,373030245,0.9964880356149138,0.9968773524819143,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1644,341269740,1.0,0.9954687746046229,BOB
Dami-FX,1625,337325625,0.9955033846153846,0.9960446140246153,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1719,301325010,0.9992658522396742,0.9992397251076207,BOB
crip_jhor,1451,292084439,0.9943356305995864,0.9939327977808408,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
