merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2326,479658595,0.9875253654342218,0.9965702736457437,BOB
Anita FX,1900,394411500,0.9965157894736841,0.9968906172736842,BOB
I0O,1809,374457490,0.9986102819237148,0.9999997497512437,BOB
Lulu-FX,1731,359329635,1.0,0.9954598362622762,BOB
Dami-FX,1707,354347595,0.9955272407732865,0.99604639456942,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1765,310136710,0.9992589235127479,0.9992399665835694,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1687,281223565,0.9844813278008299,0.9851966724184944,BOB
