merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1842,379187455,0.9871775244299674,0.9965482674429967,BOB
I0O,1456,301179985,0.998440934065934,0.9999996890796703,BOB
EDWIN_TRADER_xD,1380,286467300,0.9971884057971013,1.0,BOB
Lulu-FX,1320,274012200,1.0,0.9955493893030304,BOB
Anita FX,1301,270068085,0.9962928516525749,0.9968174961183704,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1152,239137920,0.9956796874999999,0.9960336628472223,BOB
_FastCoins_,1150,237331915,0.9959486956521738,0.9955511421217391,BOB
DIDOU,1332,233417550,0.9854174174174174,0.9852081778078078,BOB
crip_jhor,1154,232884129,0.9943613518197573,0.9938713756325824,BOB
