merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1537,315874030,0.9868893949251789,0.996569289459987,BOB
I0O,1246,257587135,0.99823113964687,0.9999996366773675,BOB
Lulu-FX,1223,253876455,1.0,0.9955990154374489,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1417,231497770,0.9905539872971065,1.0,BOB
Anita FX,1055,219002175,0.9961279620853081,0.9967900783222748,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,939,193988570,0.9954877529286476,0.9955223339616613,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
