merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1969,408734865,0.9965327577450482,0.9968996084713052,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1761,365557185,0.995541737649063,0.9960476894548552,BOB
EDWIN_TRADER_xD,1624,337118040,0.9971600985221675,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1804,317106710,0.9992533259423504,0.9992401718126386,BOB
crip_jhor,1491,300084439,0.9942997987927565,0.993940268900067,BOB
DIDOU,1748,293120740,0.9843283752860412,0.9851978583466819,BOB
