merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2315,477375160,0.9875231101511879,0.9965698332829375,BOB
Anita FX,1893,392958405,0.996513998943476,0.996889727844691,BOB
I0O,1801,372796810,0.9986129927817878,0.9999997486396446,BOB
Lulu-FX,1727,358499295,1.0,0.9954600975969891,BOB
Dami-FX,1702,353309670,0.9955258519388954,0.9960462871621623,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1566,322215785,0.9963914431673052,0.9956097868326949,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1474,296684439,0.994314789687924,0.9939371238873812,BOB
DIDOU,1675,278732545,0.9845134328358208,0.9851965768417911,BOB
