merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1412,293110020,0.997184135977337,1.0,BOB
Lulu-FX,1365,283353525,1.0,0.9955326989963369,BOB
Anita FX,1350,280239750,0.9963185185185185,0.9968234471037036,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1168,241060860,0.9959803082191782,0.9955538610958905,BOB
DIDOU,1383,239921665,0.9852501807664497,0.9852049964352856,BOB
crip_jhor,1171,236284129,0.9943415883859948,0.9938754501793339,BOB
