merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1428,293247265,0.9867296918767506,0.996583960315126,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,989,205301565,1.0,0.9958158619110212,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,869,180391365,0.996,0.9967702007249712,BOB
CRIPTO-SEGURO-BOLIVA,843,174964320,0.9806892052194544,0.9312136620640569,BOB
Dami-FX,823,170842455,0.9958213851761847,0.9960264550303766,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
