merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2029,421189965,0.9965465746673238,0.9969072816559882,BOB
Dami-FX,1831,380088135,0.9955592572364828,0.9960493888203168,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1795,372615075,1.0,0.9954580690807799,BOB
EDWIN_TRADER_xD,1653,343138005,0.9971572897761645,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1838,323214710,0.9992399347116431,0.9992403555875952,BOB
crip_jhor,1520,305884439,0.994275,0.9939454715592105,BOB
DIDOU,1770,297540025,0.9842745762711864,0.9851983137683615,BOB
