merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1413,290133490,0.9866949752300072,0.9965854891507431,BOB
I0O,1071,221432515,0.9979421101774043,0.9999995773109243,BOB
EDWIN_TRADER_xD,1027,213189795,0.9972249269717625,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,862,178938270,0.996,0.9967693799535964,BOB
CRIPTO-SEGURO-BOLIVA,833,172890810,0.9806494597839135,0.9312139357983193,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,815,169181775,0.9958196319018404,0.9960262572883435,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
