merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1419,291379000,0.9867089499647639,0.9965848699859056,BOB
I0O,1080,223300780,0.9979592592592593,0.9999995808333333,BOB
EDWIN_TRADER_xD,1030,213812550,0.9972242718446602,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,863,179145855,0.996,0.9967694947740441,BOB
CRIPTO-SEGURO-BOLIVA,837,173719980,0.9806654719235365,0.9312137869534051,BOB
Dami-FX,816,169389360,0.9958198529411764,0.9960262822181372,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,799,165002520,0.9950475594493117,0.9955057332916146,BOB
