merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1691,351026235,0.9964559432288587,0.9968636798758131,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1623,284271865,0.9992815773259397,0.9992391952556993,BOB
crip_jhor,1381,278084439,0.9943606082548877,0.9939193267921795,BOB
DIDOU,1640,273508430,0.9846030487804878,0.9851966516036585,BOB
