merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1232,254680945,0.998211038961039,0.9999996325487012,BOB
Lulu-FX,1214,252008190,1.0,0.9956043203130148,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1412,231130185,0.9905559490084985,1.0,BOB
Anita FX,1046,217133910,0.9961204588910134,0.9967891254780114,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,932,192535475,0.9954688841201718,0.9955215218669528,BOB
crip_jhor,895,181084129,0.9945754189944134,0.9938063564692737,BOB
