merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1193,246585130,0.9981525565800503,0.9999996205364626,BOB
Lulu-FX,1151,238930335,1.0,0.9956469498001739,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1362,223590220,0.9905844346549192,1.0,BOB
Anita FX,988,205093980,0.9960900809716599,0.9967830956781376,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,890,184750650,0.9958348314606742,0.9960281436404494,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,856,173284129,0.9945922897196261,0.9937951254556074,BOB
