merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2309,476129650,0.9875218709398008,0.9965695913165872,BOB
Anita FX,1889,392128065,0.9965129698253044,0.9968892266225516,BOB
I0O,1801,372796810,0.9986129927817878,0.9999997486396446,BOB
Lulu-FX,1724,357876540,1.0,0.9954603163805104,BOB
Dami-FX,1700,352894500,0.9955252941176471,0.9960462445941176,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1562,321400615,0.9963898847631243,0.9956092526376441,BOB
RoinoFX,1762,309602710,0.9992593643586832,0.9992399507945516,BOB
crip_jhor,1474,296684439,0.994314789687924,0.9939371238873812,BOB
DIDOU,1669,277487035,0.9845290593169563,0.9851965416357099,BOB
