merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1519,312137500,0.9868683344305463,0.9965707323370638,BOB
I0O,1222,252605095,0.9981963993453355,0.9999996295417348,BOB
Lulu-FX,1188,246610980,1.0,0.9956205599915824,BOB
EDWIN_TRADER_xD,1163,241421355,0.9971986242476354,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1035,214850475,0.9961111111111111,0.9967879383864735,BOB
CRIPTO-SEGURO-BOLIVA,968,200896650,0.9810743801652893,0.9311763005475207,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,909,187761020,0.9954048404840484,0.9955188645654566,BOB
crip_jhor,886,179284129,0.9945812641083521,0.9938037621783296,BOB
