merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1492,308653045,0.9984785522788204,0.9999996965817693,BOB
EDWIN_TRADER_xD,1439,298714815,0.997180681028492,1.0,BOB
Lulu-FX,1395,289581075,1.0,0.9955223310179212,BOB
Anita FX,1394,289373490,0.9963400286944045,0.9968285438091822,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1206,250347510,0.9956492537313433,0.9960350921393034,BOB
DIDOU,1436,247478875,0.9850912256267409,0.9852018455083565,BOB
crip_jhor,1202,242484129,0.9943069883527453,0.9938825835274543,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
