merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2160,445199485,0.9874458333333332,0.9965632522314813,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1675,347704875,0.9964507462686567,0.9968615701671641,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1610,281931865,0.999283850931677,0.9992391186708075,BOB
crip_jhor,1368,275484439,0.9943640350877193,0.9939167494736841,BOB
DIDOU,1622,271047750,0.9846430332922318,0.985196754568434,BOB
