merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1487,307615120,0.9984734364492266,0.9999996955615332,BOB
EDWIN_TRADER_xD,1434,297676890,0.9971813110181311,1.0,BOB
Anita FX,1389,288335565,0.996337652987761,0.9968279808999281,BOB
Lulu-FX,1387,287920395,1.0,0.995525034700793,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1201,249309585,0.9956519567027478,0.996034962422981,BOB
DIDOU,1427,246248535,0.9851191310441485,0.9852023460616678,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1193,240684129,0.9943168482816429,0.9938805507460186,BOB
