,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
170,DigitalBrok,756,154072900,0.9855925925925926,0.9965703397089948,BOB
259,I0O,595,123513075,0.9979999999999999,1.0,BOB
181,EDWIN_TRADER_xD,541,112303485,0.9979353049907579,1.0,BOB
602,crip_jhor,529,106989099,0.9945122873345935,0.9936977476937617,BOB
339,Lulu-FX,424,88016040,1.0,0.9956340304716981,BOB
26,Anita FX,414,85940190,0.996,0.9967996217874396,BOB
162,Dami-FX,390,80958150,0.9963358974358975,0.9960221871025642,BOB
254,HATZAMA_04,369,76598865,0.996,0.9979866824390243,BOB
648,m8rkog,586,76180000,1.0,1.0,BOB
263,IdealFX,356,73900260,0.9974466292134831,0.9965090640449439,BOB
