merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2245,462844210,0.9875046770601336,0.9965669503073498,BOB
Anita FX,1771,367633035,0.9964805194805195,0.9968738832693393,BOB
I0O,1745,361172050,0.9986005730659026,0.9999997405730658,BOB
Lulu-FX,1626,337533210,1.0,0.995471060092251,BOB
Dami-FX,1599,331928415,0.995503439649781,0.9960440566041276,BOB
EDWIN_TRADER_xD,1556,323002260,0.9971670951156812,1.0,BOB
_FastCoins_,1556,320162690,0.996387532133676,0.9956084534254499,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
