merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1429,296638965,0.9971819454163751,1.0,BOB
Anita FX,1384,287297640,0.9963352601156068,0.9968274139234103,BOB
Lulu-FX,1382,286882470,1.0,0.9955267551591896,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1196,248271660,0.9956546822742474,0.9960348316220736,BOB
DIDOU,1417,244810610,0.9851482004234298,0.9852029339661256,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1188,239684129,0.9943223905723905,0.9938794081144782,BOB
