merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2416,498341245,0.9875736754966887,0.9965738495902318,BOB
Anita FX,1961,407074185,0.9965308516063233,0.9968985581642019,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1781,369708885,1.0,0.9954582054576081,BOB
Dami-FX,1754,364104090,0.9955399087799315,0.9960475125199544,BOB
EDWIN_TRADER_xD,1617,335664945,0.9971607915893631,1.0,BOB
_FastCoins_,1622,333612995,0.9964124537607891,0.9956173383168927,BOB
RoinoFX,1798,316030710,0.9992541713014461,0.9992401387152392,BOB
crip_jhor,1484,298684439,0.9943059299191375,0.9939389826212938,BOB
DIDOU,1741,291667645,0.9843457782883399,0.9851976807466973,BOB
