merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1605,329989810,0.9869576323987539,0.9965641890716511,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1246,258650910,0.9972030497592296,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1144,237477240,0.9961958041958041,0.9967992923601399,BOB
Dami-FX,1056,219209760,0.9957414772727272,0.9960315294886363,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,948,191684129,0.9945432489451477,0.9938210061497891,BOB
