merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2419,498964000,0.9875754443985119,0.9965739674989665,BOB
Anita FX,1962,407281770,0.9965310907237512,0.9968986895769623,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1783,370124055,1.0,0.995458185844083,BOB
Dami-FX,1755,364311675,0.9955401709401709,0.9960475374871796,BOB
EDWIN_TRADER_xD,1618,335872530,0.9971606922126082,1.0,BOB
_FastCoins_,1624,334028165,0.9964131773399014,0.9956176073706896,BOB
RoinoFX,1800,316388710,0.9992538888888889,0.9992401497722223,BOB
crip_jhor,1485,298884439,0.9943050505050505,0.9939391671178451,BOB
DIDOU,1742,291875230,0.9843432835820894,0.985197706205511,BOB
