merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1347,276432880,0.9865412026726058,0.9965841941870823,BOB
I0O,1022,211260850,0.9978776908023483,0.9999995570450098,BOB
EDWIN_TRADER_xD,985,204471225,0.9972345177664974,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1076,170599715,0.990992565055762,1.0,BOB
crip_jhor,805,162924844,0.9945739130434782,0.9937800800993788,BOB
_FastCoins_,767,158390140,0.9949243807040417,0.99550223821382,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
CRIPTO-SEGURO-BOLIVA,746,154855485,0.9803445040214477,0.9312129037533512,BOB
