merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2148,442708465,0.9874371508379888,0.9965627177188082,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1671,346874535,0.9964494314781568,0.9968610364272891,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1357,273284439,0.9943610906411201,0.9939145300957997,BOB
DIDOU,1616,269802240,0.9846565594059405,0.9851967486819306,BOB
