merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1565,321686410,0.9869271565495207,0.9965671299808306,BOB
Lulu-FX,1289,267577065,1.0,0.9955634340031031,BOB
I0O,1276,263814685,0.9982727272727273,0.9999996452194356,BOB
EDWIN_TRADER_xD,1224,254084040,0.9971887254901961,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1124,233325540,0.9961814946619217,0.9967971068327403,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,927,187484129,0.9945555555555555,0.9938152765803667,BOB
