merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
Lulu-FX,1247,258858495,1.0,0.9955853692862872,BOB
EDWIN_TRADER_xD,1201,249309585,0.9971923397169026,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1080,224191800,0.9961481481481481,0.9967926832685186,BOB
CRIPTO-SEGURO-BOLIVA,984,204218010,0.9811056910569106,0.9311707673678862,BOB
Dami-FX,962,199696770,0.9958139293139293,0.9960297124116424,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
