merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1468,301550665,0.9868099455040872,0.9965794706471389,BOB
I0O,1100,227452480,0.9979963636363637,0.9999995884545454,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1174,189838250,0.9908262350936968,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,863,179111925,0.980765932792584,0.9312134297798377,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,826,170561805,0.9951440677966102,0.9955089296368039,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
