merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2545,525119710,0.9876145383104125,0.996578883724951,BOB
Anita FX,2109,437796765,0.9965922238027501,0.9969176540066381,BOB
Dami-FX,1883,390882555,0.9955778013807753,0.9960506214816782,BOB
Lulu-FX,1839,381748815,1.0,0.995458415497553,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1695,351856575,0.9971533923303835,1.0,BOB
_FastCoins_,1698,349215000,0.9964387514723204,0.9956274050058893,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1821,305087575,0.9841285008237232,0.9851996241076331,BOB
