merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1180,241766185,0.9861932203389832,0.9965797819576272,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,915,189940275,0.9972524590163935,1.0,BOB
Lulu-FX,854,177277590,1.0,0.9958001665925059,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1002,156242370,0.991189620758483,1.0,BOB
Anita FX,732,151952220,0.996,0.9967628151639345,BOB
_FastCoins_,643,132991715,0.9943312597200622,0.9954910455676516,BOB
Dami-FX,638,132439230,0.9958040752351097,0.9960233219905957,BOB
m8rkog,975,126750000,0.9392061538461538,1.0,BOB
