merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1434,294492775,0.9867433751743375,0.9965833684239888,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1034,214642890,0.9972234042553191,1.0,BOB
Lulu-FX,994,206339490,1.0,0.995809270503018,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,874,181429290,0.996,0.9967707816132724,BOB
CRIPTO-SEGURO-BOLIVA,845,175378320,0.9806970414201183,0.9312136208284023,BOB
Dami-FX,826,171465210,0.995822033898305,0.9960265281961258,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
