merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1348,276640465,0.9865430267062314,0.9965842219510386,BOB
I0O,1022,211260850,0.9978776908023483,0.9999995570450098,BOB
EDWIN_TRADER_xD,988,205093980,0.9972338056680162,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1079,171214885,0.9909870250231697,1.0,BOB
crip_jhor,807,163340014,0.9945749690210656,0.9937806725402726,BOB
_FastCoins_,779,160873575,0.994971758664955,0.9955035539794608,BOB
CRIPTO-SEGURO-BOLIVA,750,155684655,0.9803573333333334,0.9312128173333334,BOB
Dami-FX,748,155273580,0.9958034759358289,0.996024637553476,BOB
