merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2468,509135665,0.9875964343598055,0.9965758783468396,BOB
Anita FX,2056,426794760,0.9965525291828793,0.9969106823103114,BOB
Dami-FX,1840,381956400,0.9955614130434783,0.9960496001086956,BOB
Lulu-FX,1816,376974360,1.0,0.9954580468887666,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1674,347497290,0.9971553166069296,1.0,BOB
_FastCoins_,1644,338096430,0.9964203163017031,0.9956202874878346,BOB
RoinoFX,1849,325101490,0.9992325581395348,0.9992404177393185,BOB
crip_jhor,1542,310284439,0.9942568093385215,0.9939493399027237,BOB
DIDOU,1797,301226215,0.9841981079577073,0.9851989730272677,BOB
