merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1230,252145435,0.9863073170731707,0.9965810564390243,BOB
I0O,957,198658845,0.9978014629049111,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,769,159632865,0.996,0.9967634749154746,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,661,137213685,0.9957776096822994,0.9960234566868381,BOB
CRIPTO-SEGURO-BOLIVA,647,134307495,0.9800355486862442,0.9311963435703245,BOB
