merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2400,495019885,0.9875641666666667,0.9965732164541666,BOB
Anita FX,1947,404167995,0.996527478171546,0.9968967042116076,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1767,366802695,1.0,0.9954584542275042,BOB
Dami-FX,1750,363273750,0.9955388571428572,0.9960474123657144,BOB
EDWIN_TRADER_xD,1610,334211850,0.9971614906832299,1.0,BOB
_FastCoins_,1612,331567485,0.9964088089330025,0.9956159884181142,BOB
RoinoFX,1787,314064710,0.9992557358701735,0.9992400807498601,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1734,290214550,0.984363321799308,0.9851975017128027,BOB
