merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2216,456824245,0.987485108303249,0.9965657100902526,BOB
Anita FX,1753,363896505,0.9964751853964632,0.996871620393611,BOB
I0O,1726,357227935,0.9985961761297798,0.9999997377172652,BOB
Lulu-FX,1618,335872530,1.0,0.9954721003893695,BOB
Dami-FX,1587,329437395,0.9954996849401386,0.99604380536862,BOB
EDWIN_TRADER_xD,1544,320511240,0.9971683937823834,1.0,BOB
_FastCoins_,1529,314686840,0.9963767168083715,0.9956048853368215,BOB
RoinoFX,1695,297011010,0.999269616519174,0.9992395981474926,BOB
crip_jhor,1434,288684439,0.9943472803347281,0.9939295372733612,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
