merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1321,273156010,0.9983186979560938,0.9999996573050718,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1291,267992235,0.9972013942680092,1.0,BOB
Anita FX,1194,247856490,0.9962294807370184,0.9968048707035176,BOB
ARZ_USDT_P2P,1513,246488755,0.9904963648380701,1.0,BOB
Dami-FX,1098,227928330,0.9957131147540983,0.9960324222404372,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,985,199084129,0.9944893401015229,0.9938307536345178,BOB
