merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1615,332065660,0.9869665634674922,0.9965634774365325,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1152,239137920,0.9962013888888889,0.9968001792708334,BOB
Dami-FX,1062,220455270,0.9957372881355931,0.9960316517514125,BOB
CRIPTO-SEGURO-BOLIVA,991,205671105,0.9811190716448032,0.9311681074772956,BOB
_FastCoins_,956,197502345,0.9955324267782427,0.9955244117050209,BOB
crip_jhor,951,192284129,0.9945415352260778,0.9938218247423765,BOB
