merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2129,438764350,0.9874232033818695,0.9965618601033348,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1655,343553175,0.9964441087613293,0.9968589962477341,BOB
Lulu-FX,1545,320718825,1.0,0.9954840081035599,BOB
Dami-FX,1530,317605050,0.9955117647058824,0.9960426001372549,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1476,303904800,0.9963543360433603,0.995597725711382,BOB
RoinoFX,1605,281039865,0.9992847352024923,0.9992390888847351,BOB
crip_jhor,1342,270284439,0.9943427719821162,0.9939114853055141,BOB
DIDOU,1597,266153295,0.9847000626174076,0.985196803938635,BOB
