merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1849,380640550,0.98718442401298,0.9965486309680909,BOB
I0O,1458,301595155,0.998443072702332,0.9999996895061728,BOB
EDWIN_TRADER_xD,1384,287297640,0.9971878612716762,1.0,BOB
Lulu-FX,1323,274634955,1.0,0.995548181186697,BOB
Anita FX,1304,270690840,0.9962944785276073,0.9968178673312883,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1153,239345505,0.9956790980052038,0.9960336889852559,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1336,233737550,0.9854041916167665,0.9852079241916167,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
