merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2120,436896085,0.9874165094339622,0.9965614493301886,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1646,341684910,0.9964410692588093,0.9968578756986635,BOB
Lulu-FX,1543,320303655,1.0,0.9954844163058976,BOB
Dami-FX,1524,316359540,0.995513779527559,0.9960424686417322,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1469,302497215,0.9963512593601089,0.9955967638938054,BOB
RoinoFX,1598,279789865,0.9992859824780975,0.9992390477471839,BOB
crip_jhor,1330,267884439,0.9943278195488721,0.9939091099849624,BOB
DIDOU,1590,265585710,0.984714465408805,0.9851968551132075,BOB
