merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1374,282037675,0.9866011644832605,0.9965849337554584,BOB
I0O,1037,214374625,0.997893924783028,0.999999563452266,BOB
EDWIN_TRADER_xD,1006,208830510,0.9972296222664015,1.0,BOB
Lulu-FX,972,201772620,1.0,0.9958389878806584,BOB
ARZ_USDT_P2P,1153,185854815,0.9908594969644406,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
Dami-FX,808,167728680,0.9958180693069306,0.9960260932301981,BOB
CRIPTO-SEGURO-BOLIVA,802,166465620,0.9805286783042394,0.9312145137281795,BOB
crip_jhor,819,165777939,0.9945811965811966,0.9937842275335775,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
