merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2342,482979955,0.987528608027327,0.9965709067890691,BOB
Anita FX,1912,396902520,0.9965188284518829,0.9968921446861925,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1743,361820655,1.0,0.9954591996959266,BOB
Dami-FX,1718,356631030,0.9955302677532013,0.9960466387077997,BOB
EDWIN_TRADER_xD,1589,329852565,0.9971636249213341,1.0,BOB
_FastCoins_,1579,324868880,0.9963964534515516,0.9956115208866372,BOB
RoinoFX,1775,311918710,0.9992574647887325,0.999240018828169,BOB
crip_jhor,1479,297684439,0.9943103448275862,0.9939380563962136,BOB
DIDOU,1712,286413190,0.9844158878504673,0.9851970237558412,BOB
