merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1067,221493195,0.9972164948453608,1.0,BOB
Lulu-FX,1061,220247685,1.0,0.995729888539114,BOB
ARZ_USDT_P2P,1270,206541310,0.9906881889763779,1.0,BOB
Anita FX,907,188279595,0.9960264608599779,0.9967745411135611,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,849,176239665,0.9958268551236749,0.9960271330624263,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
