merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2069,426309250,0.9873774770420493,0.9965590628032865,BOB
I0O,1663,344150080,0.9985808779314492,0.9999997277811185,BOB
Anita FX,1607,333589095,0.9964275046670815,0.996853009975109,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1489,309094065,0.9955258562793821,0.9960416918871726,BOB
_FastCoins_,1413,291046910,0.9963255484784147,0.9955889915711252,BOB
RoinoFX,1563,273513865,0.9992923864363403,0.9992388445937299,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
