merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1872,385415005,0.9872067307692307,0.9965498140064103,BOB
I0O,1508,311974405,0.9984946949602123,0.999999699801061,BOB
EDWIN_TRADER_xD,1449,300790665,0.9971794340924776,1.0,BOB
Lulu-FX,1409,292487265,1.0,0.9955177139886444,BOB
Anita FX,1408,292279680,0.996346590909091,0.9968301180539773,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1216,252423360,0.9956439144736842,0.9960353483717106,BOB
DIDOU,1445,248198875,0.9850595155709343,0.9852014124775086,BOB
crip_jhor,1224,246884129,0.9942834967320261,0.9938874266993464,BOB
_FastCoins_,1185,244529125,0.9960092827004219,0.9955563650801686,BOB
