merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2027,420774795,0.9965461272816971,0.996907033201776,BOB
Dami-FX,1829,379672965,0.9955587752870421,0.9960493420721706,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1793,372199905,1.0,0.9954580884327942,BOB
EDWIN_TRADER_xD,1652,342930420,0.9971573849878935,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1837,323034710,0.9992406096897115,0.999240349983669,BOB
crip_jhor,1519,305684439,0.9942758393680053,0.9939452954641211,BOB
DIDOU,1768,297272440,0.9842794117647058,0.9851982643156109,BOB
