,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
184,DigitalBrok,930,189869935,0.9857709677419354,0.9965740938279569,BOB
197,EDWIN_TRADER_xD,700,145309500,0.9975357142857143,1.0,BOB
278,I0O,692,143648820,0.9979205202312139,1.0,BOB
648,crip_jhor,625,126325629,0.9945871999999999,0.9937269781279999,BOB
360,Lulu-FX,570,118323450,1.0,0.9956977255964912,BOB
28,Anita FX,513,106491105,0.996,0.9967762023976608,BOB
291,Itzel_rita,465,96527025,0.9964129032258064,0.9975327337634409,BOB
629,_FastCoins_,462,95464340,0.9932012987012987,0.9954911114502165,BOB
16,ARZ_USDT_P2P,622,95400480,0.9924726688102894,1.0,BOB
698,m8rkog,726,94380000,1.0,1.0,BOB
