merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2429,501039850,0.9875813091807328,0.9965743585096749,BOB
Anita FX,1969,408734865,0.9965327577450482,0.9968996084713052,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1759,365142015,0.995541216600341,0.9960476389141557,BOB
EDWIN_TRADER_xD,1623,336910455,0.9971601971657424,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1804,317106710,0.9992533259423504,0.9992401718126386,BOB
crip_jhor,1490,299884439,0.9943006711409397,0.9939400858859061,BOB
DIDOU,1747,292913155,0.9843308528906697,0.9851978330623926,BOB
