merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1075,223153875,0.9972148837209304,1.0,BOB
Lulu-FX,1073,222738705,1.0,0.9957169731780057,BOB
ARZ_USDT_P2P,1290,210201990,0.9906620155038759,1.0,BOB
Anita FX,915,189940275,0.9960349726775956,0.9967754194426229,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,856,177692760,0.9958282710280374,0.996027312453271,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
