merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2062,424856155,0.9873719689621726,0.9965587290397673,BOB
I0O,1660,343527325,0.9985801204819277,0.9999997272891565,BOB
Anita FX,1600,332136000,0.996425,0.99685214753125,BOB
Lulu-FX,1519,315321615,1.0,0.9954894858393679,BOB
EDWIN_TRADER_xD,1495,310339575,0.9971739130434784,1.0,BOB
Dami-FX,1484,308056140,0.9955276280323451,0.9960415817520215,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1555,272129365,0.9992938906752412,0.999238796874598,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1308,263684129,0.9942996941896025,0.9939047234250764,BOB
