merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1428,296431380,0.9971820728291316,1.0,BOB
Anita FX,1382,286882470,0.9963342981186686,0.996827185984081,BOB
Lulu-FX,1381,286674885,1.0,0.9955271007458364,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1195,248064075,0.995655230125523,0.9960348053305439,BOB
DIDOU,1415,244523025,0.9851540636042403,0.9852030525441696,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1187,239484129,0.9943235046335298,0.9938791784330244,BOB
