merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2313,476959990,0.9875226977950713,0.9965697527669694,BOB
Anita FX,1892,392750820,0.9965137420718816,0.9968896027378435,BOB
I0O,1801,372796810,0.9986129927817878,0.9999997486396446,BOB
Lulu-FX,1726,358291710,1.0,0.9954601704403244,BOB
Dami-FX,1702,353309670,0.9955258519388954,0.9960462871621623,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1564,321808200,0.9963906649616369,0.9956095200767263,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1474,296684439,0.994314789687924,0.9939371238873812,BOB
DIDOU,1672,278109790,0.9845215311004784,0.9851965579605263,BOB
