merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1939,399323200,0.9872686952037133,0.996552797797834,BOB
I0O,1556,321938485,0.9985411311053984,0.9999997090616966,BOB
Anita FX,1460,303074100,0.9963698630136987,0.9968359662671232,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1279,265501215,0.9956121970289288,0.996036891399531,BOB
_FastCoins_,1273,262364260,0.99614689709348,0.9955691082953654,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
