merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1905,392265310,0.9872377952755905,0.9965514769238846,BOB
I0O,1528,316126105,0.9985143979057591,0.9999997037303664,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1436,298092060,0.996359331476323,0.9968332270752088,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1252,259896420,0.9956253993610223,0.9960362407987221,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1243,256295995,0.996102172164119,0.9955648085760258,BOB
crip_jhor,1257,253484129,0.9942498011137628,0.9938944715354017,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
