merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2066,425686495,0.9873751210067764,0.9965589200387222,BOB
I0O,1662,343942495,0.9985806257521059,0.9999997276173285,BOB
Anita FX,1601,332343585,0.996425359150531,0.9968522711992505,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1497,310754745,0.9971736806947228,1.0,BOB
Dami-FX,1485,308263725,0.9955272727272727,0.9960416038383838,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1558,272617865,0.9992933247753529,0.9992388148267008,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
