merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1861,383131570,0.9871961311123052,0.996549251853842,BOB
I0O,1480,306162025,0.9984662162162162,0.9999996941216216,BOB
EDWIN_TRADER_xD,1403,291241755,0.9971853171774768,1.0,BOB
Lulu-FX,1352,280654920,1.0,0.9955373451405325,BOB
Anita FX,1332,276503220,0.9963093093093094,0.9968212650375375,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1160,239400180,0.9959663793103447,0.9955526615862068,BOB
DIDOU,1365,237333400,0.9853062271062271,0.98520612992674,BOB
crip_jhor,1162,234484129,0.9943519793459552,0.9938733079173838,BOB
