merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1535,315458860,0.9868866449511401,0.9965694475830619,BOB
I0O,1242,256756795,0.9982254428341385,0.9999996355072464,BOB
Lulu-FX,1221,253461285,1.0,0.9956001780180179,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1417,231497770,0.9905539872971065,1.0,BOB
Anita FX,1052,218379420,0.996125475285171,0.9967897625190114,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,937,193573400,0.9954823906083244,0.995522100266809,BOB
crip_jhor,900,182084129,0.9945722222222222,0.9938077753222222,BOB
