merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1826,375866095,0.9871615553121578,0.9965498672672508,BOB
I0O,1446,299104135,0.9984301521438451,0.9999996869294605,BOB
EDWIN_TRADER_xD,1369,284183865,0.9971899196493791,1.0,BOB
Lulu-FX,1304,270690840,1.0,0.9955562343251533,BOB
Anita FX,1291,267992235,0.9962873741285826,0.9968162793570876,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1130,233256065,0.9959123893805311,0.9955481588938054,BOB
DIDOU,1329,233177550,0.9854273890142965,0.985208369021821,BOB
crip_jhor,1145,231084129,0.9943720524017468,0.9938692713100437,BOB
