merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2321,478620670,0.9875243429556225,0.9965700739982766,BOB
Anita FX,1897,393788745,0.9965150237216658,0.996890235651028,BOB
I0O,1808,374249905,0.9986106194690266,0.9999997496128318,BOB
Lulu-FX,1730,359122050,1.0,0.9954598921156069,BOB
Dami-FX,1704,353724840,0.9955264084507042,0.9960463296302816,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1572,323453710,0.9963937659033079,0.9956105870038168,BOB
RoinoFX,1764,309958710,0.9992590702947846,0.9992399613265306,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1683,280393225,0.9844919786096256,0.9851966372489602,BOB
