merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1224,250899925,0.9862941176470588,0.9965809012254901,BOB
I0O,951,197413335,0.9977939011566772,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,881,182882385,1.0,0.9958086496367764,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Anita FX,764,158594940,0.996,0.9967633504712042,BOB
_FastCoins_,677,140049605,0.9945155096011817,0.9954930272082718,BOB
Dami-FX,658,136590930,0.9957796352583586,0.9960234340577508,BOB
CRIPTO-SEGURO-BOLIVA,640,132854400,0.9800140624999999,0.93119265228125,BOB
