merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1131,233887615,0.9980512820512821,0.999999599734748,BOB
EDWIN_TRADER_xD,1044,216718740,0.997221264367816,1.0,BOB
Lulu-FX,1025,212774625,1.0,0.9957707657560976,BOB
ARZ_USDT_P2P,1215,196874780,0.990764609053498,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,887,184127895,0.9960045095828636,0.9967722759751972,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,838,173956230,0.9958245823389021,0.9960268451073986,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
